id	output
{"address":"0xAF4ffA7335B67a7D9F1F7Da8F9DCD71B192d76D0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbDbfDaD500bCF0079C2DD8a63b0f7f2Af1de3C3a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x44440070eFbde3b5C78673E2f365826D0DbcFC81","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC2d0e173116d5c269184A738F58dF02a0BCea48a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x112b08621E27e10773ec95d250604a041f36C582","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xdE0E244Ac2d8DbE3F7de5e1EFB4cf9882d2207DF","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5f98805A4E8be255a32880FDeC7F6728C6568bA0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x90A8b1c4FF04900658f32659B170C350d0fa774a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd5EB7E91Ae88Ea2550F9bFD04208399c95dF4dC7","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x706987611C5d2052541D64ef8f036916807c916A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x72e4f9F808C49A2a61dE9C5896298920Dc4EEEa9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4230879940E96eacDFc3131D0567ae97EA0C9F6f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA35b1B31Ce002FBF2058D22F30f95D405200A15b","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB8e3e431ffB17DAc4BedEC04b901A3c03179fD1B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF411903cbC70a74d22900a5DE66A2dda66507255","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8828Fc93afd5c2fd17627d66ac67F43D1c31Bb13","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x72D54792E269bEF35F0083659e7A03d7D85cacf3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x55296f69f40Ea6d20E478533C15A6B08B654E758","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xeF2d629fcc6889Fa58860d18B808852E59AD989B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x51cB253744189f11241becb29BeDd3F1b5384fdB","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF965960E8D4Bb6086218535533F2B725650B3dE3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb0AC2b5a73da0e67A8e5489Ba922B3f8d582e058","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2D659B3118dA802ED9e66c7022186De9c4Aca848","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4D2A25333eAF2B7B30466A9FF44DCFB63e78eB73","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9BE89D2a4cd102D8Fecc6BF9dA793be995C22541","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb01dd87B29d187F3E3a4Bf6cdAebfb97F3D9aB98","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x94a8b4EE5CD64C79D0Ee816f467EA73009f51aA0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0Bfda9a1914dD56313DA138143e871c2b7A01e39","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x675B68AA4d9c2d3BB3F0397048e62E6B7192079c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xc56C7A0eAA804f854B536A5F3D5f49D2EC4B12b8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xCEb67a66c2c8a90980dA3A50A3F96c07525a26Cb","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3DeB91850410d16821e4a9A7f854CD7942357715","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5AfA113E89eee7692d753B007E334383B74C63C0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x244B9B58f64978F5ce8507FC029EA1F88618624f","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB18BADEbC833cB892B272967e8520777dFEBfB90","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x93698d84898b4704A3086edF5604E478B7382eaE","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6c4F179AcD9cb397e4e7CF136fb15A15F2B5184D","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x76A0e27618462bDAC7a29104bdcfFf4E6BFCea2D","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x34bdbA9b3D8E3073Eb4470cd4C031C2e39C32DA8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xadd39272E83895E7d3f244f696B7a25635F34234","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0001A500A6B18995B03f44bb040A5fFc28E45CB0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x514910771AF9Ca656af840dff83E8264EcF986CA","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x018DD3A0Dd7F213cc822076b3800816d3CE1ED86","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0dF40F13DE4fbe298E32E94AbC5bdcb8B5eE7f3C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3cF21CCa7325F4d29605EeFecFB3c32179332aa6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2fb652314C3d850E9049057bBE9813F1eEe882d3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x44ff8620b8cA30902395A7bD3F2407e1A091BF73","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8e42FE26FC1697f57076C9f2A8d1FF69Cf7F6Fda","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xFF0A8De74000C1152E86f84189c3039999A13F42","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x084De42A1316d6Fcb18382F5DE13E49eB2581fda","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x11A76FF27d5e7eF22Aa0A32663D59e3863C8A656","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5B7533812759B45C2B44C19e320ba2cD2681b542","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7279bFFeA11A4527826C65774fa6Ee89dE380102","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5767301E12a3AD7630277B581906498B0B4e5235","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x967da4048cD07aB37855c090aAF366e4ce1b9F48","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6fB3e0A217407EFFf7Ca062D46c26E5d60a14d69","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x84Cc2664f9cc630a7E461fDaa82F0f956193565D","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa1A024629a6F2cc1AF4E1Fa674B70996374bF4e8","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9a78E6385f0136b797bc17dfcacE04988D30fA37","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xaB100633792dC72F4B466E412B65f5B21E3Abd45","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xfB57a5E307AEfb3E49AA83E1a2eCAba475A0B900","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6f14E2839B602D2E83309F7eC3AB54d6941b2Bf1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x59F4F336Bf3D0C49dBfbA4A74eBD2a6aCE40539A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xCeD88f3Ca5034AbFC1F5492a808a39eE2B16F321","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0075C6a16d56b5AED918d57226072cA46741a41b","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x47000c9e31DBcd1e728a0f41892Cb6Ec79F9c838","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x25722Cd432d02895d9BE45f5dEB60fc479c8781E","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x84523491477202FAa4d0f75846Ab03F6d9F3F924","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9D39A5DE30e57443BfF2A8307A4256c8797A3497","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x988E00fdc55E920eB120D371fCEF7883ADea8E11","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA90BFdF15454C93d723dDAAa19D046973d733986","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa3931d71877C0E7a3148CB7Eb4463524FEc27fbD","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF5f7B8dA8A2b6B90C9a1bB73c5e8012D73Aaef7A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xBEEF8e0982874e0292E6C5751C5A4092b3e1BEEF","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x92e83CB99f4D889bF1Fb8e5f7E675008756cB3C2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9AfC975EdB8a0B57f066e8e0A72A5e2ADbdCb605","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0A358580d00651993f856910433bc248D5B1Cc6A","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf951E335afb289353dc249e82926178EaC7DEd78","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xa84f95eb3DaBdc1bbD613709ef5F2fD42CE5bE8d","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x1Bbe973BeF3a977Fc51CbED703E8ffDEfE001Fed","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC0d785a6298444897521DBB0279A76753f311ED7","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb131f4A55907B10d1F0A50d8ab8FA09EC342cd74","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5D22c8b4E3c90ca633e1377e6ca280a395fc61C0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf301115465e11c23A91436805c7fF9DE9Da6466F","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD31a59c85aE9D8edEFeC411D448f90841571b89c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x525A8F6F3Ba4752868cde25164382BfbaE3990e1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xAcd2c239012D17BEB128B0944D49015104113650","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x56CfC19D8cBF7D417d370844249Be9Cb2d2E19a1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xD41f3D112cb8695c7a8992E4055BD273f3ce8729","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x984239261b4aFf295d004d7cA2Af039ad898D1D9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x11c1b94294A7967092F747434dEE4876EcA5fD53","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x93b4D7cDbAbb1C68696c7c2e7Ba5Cf6a5c90baAF","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xec8E5aA17c3fA6c4D93f2cC6bB5B2CEA7Ce729c5","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x392B2a94c60c290482AB6c9b8B8211de8376d349","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE73d53e3a982ab2750A0b76F9012e18B256Cc243","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA808dB0C155A4c28b163C12fC425ff3d0d1C6A62","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x02CaAA0C14DBD18E3f038e48844242F9F1e7970a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x3d18b5a1738dF4ca820e868aDB3bbFd92ab37f21","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x65B664FFbA3f2bbfdb82c85413c7053bf942C08d","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x421b05cf5ce28Cb7347E73e2278E84472F0E4a88","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xbEEf3bB9dA340EbdF0f5bae2E85368140d7D85D0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x58D97B57BB95320F9a05dC918Aef65434969c2B2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0262E9374E95B9667B78136C3897Cb4e4Ef7f0c2","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xeA05a1A54b0FE29afE59483A7E2CAD374FfEF0B6","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x85F17Cf997934a597031b2E18a9aB6ebD4B9f6a4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x7D4A23832FaD83258B32ce4Fd3109Ceef4332aF4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x363B39940Adc4e972a9859ef51f0A178CC53EF72","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x4FbB350052Bca5417566f188eB2EBCE5b19BC964","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x80f0C1c49891dcFDD40b6e0F960F84E6042bcB6F","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x133CBcE3f969B412d648D6C01d578DB37BAC3F37","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x86B5780b606940Eb59A062aA85a07959518c0161","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE77076518A813616315EaAba6cA8e595E845EeE9","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9Fb7b4477576Fe5B32be4C1843aFB1e55F251B33","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5C20B550819128074FD538Edf79791733ccEdd18","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x90551c1795392094FE6D29B758EcCD233cFAa260","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2411802D8BEA09be0aF8fD8D08314a63e706b29C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6A29A46E21C730DcA1d8b23d637c101cec605C5B","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x000000C396558ffbAB5Ea628f39658Bdf61345b3","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8eB67A509616cd6A7c1B3c8C21D48FF57df3d458","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE2976A66E8CEF3932CDAEb935E114dCd5ce20F20","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x08c6F91e2B681FaF5e17227F2a44C307b3C1364C","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x91E703Fc2ccF5a89f828d550B57e9fb2dc851c08","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x74a51119272D89C7eE5F86B1Cb912049E6BDBbf1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF2Beb56A1D259ab8D6A06622A44357AD45257Ef0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf598925C24cE38572200D84255AFCbCc94E278B4","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x335F4e66B9B61CEE5CeaDE4e727FCEC20156B2F0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xF19756E11FE6b1906cA4fF3a1bdba4d3B8e04af0","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6c84a8f1c29108F47a79964b5Fe888D4f4D0dE40","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x62491b39c9680C5a199689B6AE9A5d0873b1F7B5","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xeB585163DEbB1E637c6D617de3bEF99347cd75c8","chainId":10}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x2a490C251da78DC14D4621f6C5A206117a5bb5BB","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xd1f310C645F5A7b963bA57ef48f0c49A9CA2995A","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x41EE9529d259A6a66519fc108A499Ae4844bdbDc","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x479231741CA54419Bc0A691208CB7FB57647e106","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x958e567Ab014AD576674EdE9c35249531De8121A","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE923846853657e2A47A4628E0D3A36DE93075bBE","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xcF63c9e5A3308095fd7B173A995400Cc6Ff840da","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xE89c8bbBa6C79da8EcDAaff9e95106E71a8d7390","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x21F7E68ADd62637De9A9B838A567E2EcF4BB41C4","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x823E13c8eE27B3A384365fAd9b53BE12399e073f","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x44EFEDDba13E25fC0b6999085145312DCA689F0a","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x524CD10bEddEF4439DC0858DB6B6eFfa80E216F0","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9183E88c038ec0B090cBF6f8275f2D905ECaaC6A","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x64fdA1eE3fDB450b372E59f38aE21595B1BF23dE","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5e5D6376eB2940cdBf85Fd89AA6A2696BaAB3F67","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xEe184C1d065736A6B8fC403127d46bF51Ba03c78","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x268fb2e990ae7Cb69196715f17b4302C2448C3f6","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xB0281b5A4142D0024A955DcBe89Be1718D63ACE1","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xC624F4C3254367bAdb8c78730Ce437e881a1446a","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA9364e542ebf9c3df0929Fc719f0E469737de119","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5dE4d9613Fc84Db506A9B4F2D51f64598d1E6F95","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb7C1921B2cC5AA73417720CF1A8799E996B87460","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x0E7BFBcb2E286600F17b3B7154882BE6bb9A26f2","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xf6D6E8204a4D6354365DD6Fe6890DAAc1441e72D","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xA51C27a46B858630b9941A60388d8eA310836f5c","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x49838d509c183e7B1ac0d63A84dAE3aD7F3d4D84","chainId":8453}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x19640000000ba88d36206BeB10D0e86011C8d08c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5401b8620E5FB570064CA9114fd1e135fd77D57c","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x6B4D67b49B1780892A7Db184Ae0C0d330b910e6a","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x8E1CE8013262FaDEEE1292C814cC8b6A6A336920","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x5b2E06bAE7921f92CB1efC30707910ea12396a81","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x326DC51B58D46Bb332ECB07Be367Ea205594e43d","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x116e544499b70b8CEc79f74E5A79778532fd9d7F","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xAa46C18A0C1a00546A06ab07e7cC7C3996645436","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0xb0ba1b6EbADeBa1A63A94445F0DFB249082B5Dc1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
{"address":"0x9F90B457Dea25eF802E38D470ddA7343691D8FE1","chainId":1}	{"name": "unknown", "symbol": "UNKNOWN", "decimals": 18}
